load_id,predicted_rate
TE-006509,1328.4240049716793
TE-006510,2144.2542712421987
TE-006511,4090.5961140036966
TE-006512,3512.2064300616753
TE-006513,2134.4748574803975
TE-006514,2708.1043062874487
TE-006515,5586.303712684734
TE-006516,1115.593568413232
TE-006517,2803.178330268785
TE-006518,4198.790385136531
TE-006519,1292.9963449027416
TE-006520,1078.1705695778703
TE-006521,1655.3271813606416
TE-006522,3180.9872703046008
TE-006523,4766.376778943912
TE-006524,1008.6289359235137
TE-006525,403.25076248963677
TE-006526,2194.085464934207
TE-006527,3550.158510130374
TE-006528,1079.5400454946882
TE-006529,1550.7660159853403
TE-006530,4094.1559801691587
TE-006531,1610.6883184130381
TE-006532,2922.282977054741
TE-006533,3850.194341851918
TE-006534,2027.2900504601412
TE-006535,1094.8839240415527
TE-006536,1583.170699300934
TE-006537,3877.960649620409
TE-006538,1069.0859652506463
TE-006539,2806.154852747795
TE-006540,1998.0613558181083
TE-006541,491.40259450615537
TE-006542,880.0056707554041
TE-006543,1823.941401567993
TE-006544,1460.3106363037862
TE-006545,4027.2695100392484
TE-006546,394.7363211137927
TE-006547,463.7748973308417
TE-006548,4149.3207364233085
TE-006549,3819.851403018208
TE-006550,2307.1036427638633
TE-006551,779.0416125329189
TE-006552,621.1997507458672
TE-006553,1011.1307016144511
TE-006554,1592.216895956649
TE-006555,792.6518812202306
TE-006556,3833.639668912421
TE-006557,771.0714315828426
TE-006558,3175.1433966328823
TE-006559,1105.6369457430899
TE-006560,4144.042157168329
TE-006561,661.0673717555118
TE-006562,946.2907936352775
TE-006563,1595.2038601568559
TE-006564,3896.143990929617
TE-006565,794.4634581776987
TE-006566,1674.9979971654436
TE-006567,4232.621183553204
TE-006568,1798.3849601724394
TE-006569,2140.4847755555093
TE-006570,2043.1581191991302
TE-006571,1928.9046897435765
TE-006572,3482.724918857422
TE-006573,2291.938673244359
TE-006574,799.4511905347789
TE-006575,2239.677202014391
TE-006576,1431.667378648597
TE-006577,2101.168879814905
TE-006578,3997.241115437704
TE-006579,759.968611184353
TE-006580,4578.909036732636
TE-006581,1414.8133888412378
TE-006582,1748.625471046458
TE-006583,1830.699934013019
TE-006584,4771.427600267444
TE-006585,3995.328083642708
TE-006586,1305.203590750126
TE-006587,2378.5427398701195
TE-006588,5607.253157545157
TE-006589,1550.4126706755098
TE-006590,2277.8386379032795
TE-006591,2971.5917583056166
TE-006592,1652.8689805112972
TE-006593,2370.9112359336173
TE-006594,1004.71356065559
TE-006595,2396.4832535775554
TE-006596,1305.1885325314854
TE-006597,3301.465187886921
TE-006598,5675.067592936932
TE-006599,1330.866675826647
TE-006600,3760.519413597465
TE-006601,2561.4174032508145
TE-006602,2322.8492570024755
TE-006603,3551.5032255545575
TE-006604,774.2391474582708
TE-006605,633.6598437101753
TE-006606,2936.697773654371
TE-006607,1440.9733559201206
TE-006608,2162.8817379483557
TE-006609,1254.7239580672474
TE-006610,1188.8345107892071
TE-006611,4690.465939161939
TE-006612,2346.259969596807
TE-006613,1670.9393467614643
TE-006614,1183.145401491288
TE-006615,5801.749684110706
TE-006616,1790.5072250076792
TE-006617,924.6141828094127
TE-006618,2376.3651686987832
TE-006619,1336.7074539783841
TE-006620,1472.193649515432
TE-006621,3761.1998477661778
TE-006622,1717.9362764551145
TE-006623,1709.1063899544679
TE-006624,3932.73121226208
TE-006625,934.3887024802588
TE-006626,3763.606151829819
TE-006627,3010.5339315990022
TE-006628,1122.2536948908144
TE-006629,2039.0748172739059
TE-006630,1412.9680372509208
TE-006631,3788.4328343195652
TE-006632,1924.0591655350156
TE-006633,3306.8043889398336
TE-006634,1766.2842735992606
TE-006635,4295.878726572967
TE-006636,4737.053144268987
TE-006637,5091.281667687315
TE-006638,1762.056421591973
TE-006639,3289.4282497135687
TE-006640,1726.326719430566
TE-006641,1848.245409694453
TE-006642,691.9132392770398
TE-006643,1318.0935765228717
TE-006644,1878.2035484872274
TE-006645,1523.0637429733317
TE-006646,2420.4959237761796
TE-006647,4585.668062902912
TE-006648,1516.1027893191774
TE-006649,2384.485822968889
TE-006650,997.7419168182314
TE-006651,1591.6659636573338
TE-006652,3847.399601265763
TE-006653,3830.122376246992
TE-006654,1680.3675159817878
TE-006655,1372.1423771909642
TE-006656,3244.279654724925
TE-006657,1740.0086034773576
TE-006658,2893.052539963675
TE-006659,3006.8114425825665
TE-006660,1402.6856508710068
TE-006661,4007.6359437834926
TE-006662,5316.719876594282
TE-006663,3682.0299935225958
TE-006664,2489.2835104926885
TE-006665,649.9250441013745
TE-006666,1392.1179364181592
TE-006667,937.8615939989539
TE-006668,2455.809916329728
TE-006669,622.2514429668299
TE-006670,885.4386883964584
TE-006671,4185.537448362208
TE-006672,552.6130120248414
TE-006673,934.7834830228263
TE-006674,1134.458712523128
TE-006675,1686.9859553175772
TE-006676,2535.4156417571303
TE-006677,4597.044238604781
TE-006678,1290.5011587652732
TE-006679,704.9664013613142
TE-006680,1111.2008979214224
TE-006681,2305.9274594909966
TE-006682,1556.4799617137903
TE-006683,3592.2205517177385
TE-006684,1678.351227779557
TE-006685,5650.3391682943775
TE-006686,4542.368345742416
TE-006687,2122.854663304992
TE-006688,1380.0102277766625
TE-006689,788.6435393351461
TE-006690,4338.668914742458
TE-006691,2317.3254871560816
TE-006692,2554.3717862727867
TE-006693,4221.282433779058
TE-006694,2170.996302901632
TE-006695,2723.779381013044
TE-006696,449.7850205511154
TE-006697,1699.985396100914
TE-006698,2364.3833111532426
TE-006699,2875.8868812818087
TE-006700,1614.7265045953955
TE-006701,1401.0429962284022
TE-006702,1498.8828365074157
TE-006703,3370.528397310835
TE-006704,2419.98459371567
TE-006705,827.1513093283507
TE-006706,4300.054866916264
TE-006707,937.7652663420204
TE-006708,2888.9758667509536
TE-006709,927.0508378977155
TE-006710,840.3148512190941
TE-006711,472.7502360094133
TE-006712,1535.5346230781306
TE-006713,1598.943612944643
TE-006714,209.5382675003311
TE-006715,3789.175249720196
TE-006716,3514.5483187807586
TE-006717,2344.315977894255
TE-006718,1748.3917271581356
TE-006719,1631.3539534271486
TE-006720,4698.535928015276
TE-006721,3606.6704675431206
TE-006722,2818.053478827644
TE-006723,2665.3360577737326
TE-006724,1892.0235252378343
TE-006725,2005.9261238771987
TE-006726,2620.345892010349
TE-006727,4763.65256972077
TE-006728,1941.249986856338
TE-006729,2154.4231396050177
TE-006730,1769.4139410651799
TE-006731,347.3741172388145
TE-006732,800.4765642374199
TE-006733,2623.726268786995
TE-006734,2118.694816106144
TE-006735,1979.4902235729817
TE-006736,3272.046486189141
TE-006737,1194.2699187875403
TE-006738,1950.3143591882717
TE-006739,1487.9714833857454
TE-006740,625.8708201153681
TE-006741,874.8025953916995
TE-006742,2576.0411855191805
TE-006743,719.2521190528972
TE-006744,918.9979977800234
TE-006745,1443.4762772727508
TE-006746,665.1550404991075
TE-006747,2739.3547239152854
TE-006748,2922.9541739907713
TE-006749,3925.00402706448
TE-006750,420.00668184888895
TE-006751,726.2904829119756
TE-006752,2369.2419393994955
TE-006753,3777.9477777207962
TE-006754,4228.522597522697
TE-006755,2392.373743058078
TE-006756,1520.409250997308
TE-006757,1386.6936413408846
TE-006758,3442.8771176018495
TE-006759,907.5280953932614
TE-006760,4622.191266150155
TE-006761,1794.9281210484398
TE-006762,876.5112685247701
TE-006763,4430.149632929639
TE-006764,1806.4048100226155
TE-006765,4186.249473848349
TE-006766,4503.229177411138
TE-006767,2776.6217877046856
TE-006768,3237.20395860017
TE-006769,1549.1739287073985
TE-006770,4293.472601559944
TE-006771,1617.9703895301925
TE-006772,4666.978099289166
TE-006773,4000.4440816148294
TE-006774,689.7585431843489
TE-006775,4133.621491454788
TE-006776,1663.1934139328662
TE-006777,934.5213640070166
TE-006778,2651.3552587649187
TE-006779,1812.5496576135638
TE-006780,2218.4123209123813
TE-006781,2992.2906495437296
TE-006782,1665.9784200006663
TE-006783,4716.915978978065
TE-006784,2172.364855182084
TE-006785,1964.3465158822826
TE-006786,1169.146448398455
TE-006787,4098.454269005487
TE-006788,3258.906517848151
TE-006789,2659.8342358112254
TE-006790,2435.723132949425
TE-006791,3340.216278796345
TE-006792,1548.6892293781423
TE-006793,2382.0963884276625
TE-006794,2256.051747454563
TE-006795,738.4768090383981
TE-006796,2520.703892006233
TE-006797,1789.001900201999
TE-006798,3810.4349088046365
TE-006799,1489.6690850999767
TE-006800,1031.0116589219244
TE-006801,1673.9042960695854
TE-006802,2098.3945584335793
TE-006803,4747.749465280488
TE-006804,1845.8769317345384
TE-006805,1453.2090011508215
TE-006806,5801.2320495723325
TE-006807,2352.545534444787
TE-006808,1321.1035008844835
TE-006809,2241.5961575570077
TE-006810,564.1916646379192
TE-006811,2365.2335491319495
TE-006812,1092.894711714431
TE-006813,4721.60139264551
TE-006814,1943.2385233933376
TE-006815,2194.992816237427
TE-006816,839.0053917268882
TE-006817,1879.519809140257
TE-006818,1948.4081918062266
TE-006819,4673.846114373726
TE-006820,1734.2539437223843
TE-006821,2033.7289447586293
TE-006822,2126.2259208728847
TE-006823,2042.7209925087172
TE-006824,2717.8418639955457
TE-006825,3395.551562225008
TE-006826,459.3076216528951
TE-006827,4158.976758623547
TE-006828,3796.4344733551393
TE-006829,937.1514465982732
TE-006830,5452.579299178059
TE-006831,1766.542939322325
TE-006832,5260.812862757113
TE-006833,1948.455859010912
TE-006834,1644.566284210409
TE-006835,1761.3621771663409
TE-006836,2315.4388761790124
TE-006837,2074.02755824167
TE-006838,2169.792044955953
TE-006839,423.4615705177248
TE-006840,2059.6391970428144
TE-006841,2325.173303238716
TE-006842,2650.6065602405592
TE-006843,1963.2059543540208
TE-006844,943.0592646411951
TE-006845,1573.7477290431482
TE-006846,3230.9131907768265
TE-006847,2587.205074074589
TE-006848,2333.74837299276
TE-006849,701.5860134066162
TE-006850,1982.2393499227828
TE-006851,2096.0246714711543
TE-006852,1102.9359478962963
TE-006853,1358.3580351036337
TE-006854,810.7695285731357
TE-006855,2487.6213120789357
TE-006856,3779.6263956285543
TE-006857,875.2194404276046
TE-006858,553.7559922158396
TE-006859,5634.055841111715
TE-006860,2229.788518506067
TE-006861,5590.544546527676
TE-006862,737.6515878779288
TE-006863,825.4138206351746
TE-006864,1308.0338669992088
TE-006865,2104.298118737791
TE-006866,3853.2605246470816
TE-006867,1998.809533155805
TE-006868,2637.0314747319303
TE-006869,495.20799449270834
TE-006870,788.7214727620088
TE-006871,2396.2171009723857
TE-006872,501.650743584754
TE-006873,1939.2987391078414
TE-006874,3511.789158940781
TE-006875,2377.1809670565513
TE-006876,2044.0607651134826
TE-006877,2615.4899183119246
TE-006878,4216.849615901431
TE-006879,1368.998926788837
TE-006880,1771.357225053247
TE-006881,4672.501586714073
TE-006882,2049.635955191422
TE-006883,840.8462220540711
TE-006884,3355.521074244009
TE-006885,1659.7376247168831
TE-006886,2733.323736061873
TE-006887,1029.6798800824517
TE-006888,1043.914958957995
TE-006889,1668.9335984320423
TE-006890,5459.059771590648
TE-006891,1942.5160604047758
TE-006892,928.5286449433961
TE-006893,550.1254707214904
TE-006894,1000.1840811258976
TE-006895,4319.768061046637
TE-006896,1118.5895511299461
TE-006897,791.0046304323317
TE-006898,2446.347531884618
TE-006899,2466.6690074335856
TE-006900,2552.8114908104494
TE-006901,1780.5512389601663
TE-006902,1737.4413457075589
TE-006903,3682.960792869704
TE-006904,504.83516700229353
TE-006905,517.4788267903172
TE-006906,2249.9513062624187
TE-006907,2226.6122507846007
TE-006908,980.6586140507296
TE-006909,2067.3148764693638
TE-006910,1031.6601081339147
TE-006911,535.42807865431
TE-006912,3715.540540132568
TE-006913,5445.24644573702
TE-006914,3466.582244799996
TE-006915,4183.190308043681
TE-006916,1057.7204595464111
TE-006917,3897.2737461340644
TE-006918,3781.2582857349403
TE-006919,2940.3131225427483
TE-006920,2050.709601472154
TE-006921,1811.2361319429108
TE-006922,1125.2620338760587
TE-006923,1888.237018598203
TE-006924,2046.8800292572485
TE-006925,931.1103861996893
TE-006926,5008.933800628282
TE-006927,4038.2349752560517
TE-006928,1672.131537676284
TE-006929,4355.290756749651
TE-006930,1379.4628701653958
TE-006931,1085.866532172872
TE-006932,613.3188521882765
TE-006933,4496.742875124094
TE-006934,1966.6240841775088
TE-006935,3110.9463493131493
TE-006936,1406.9728042377901
TE-006937,1999.7971424725172
TE-006938,862.8312627775562
TE-006939,3706.086971331288
TE-006940,1166.1037473572667
TE-006941,1500.7178839941982
TE-006942,1920.2238503804122
TE-006943,1425.1064366191338
TE-006944,5083.632764184919
TE-006945,2894.591874443069
TE-006946,2120.888445843088
TE-006947,1063.571626658427
TE-006948,2223.3089549176343
TE-006949,1664.4903973509684
TE-006950,2033.916582342966
TE-006951,2796.414998537239
TE-006952,2928.1560440348935
TE-006953,4404.86228028624
TE-006954,3567.5040051000433
TE-006955,900.6831702431218
TE-006956,4303.977977665233
TE-006957,1796.473365216817
TE-006958,3294.0131846164963
TE-006959,3361.1240659284317
TE-006960,1265.620655582893
TE-006961,1263.5057092901272
TE-006962,2458.185737598027
TE-006963,1750.3150352630437
TE-006964,3872.682670205531
TE-006965,1688.5833511470173
TE-006966,2676.66070132801
TE-006967,2943.3957156632
TE-006968,3843.1368849580927
TE-006969,1928.4092474588704
TE-006970,2185.935051965797
TE-006971,5254.419071639126
TE-006972,2376.4152581602266
TE-006973,2167.7724004557726
TE-006974,1404.9457762476832
TE-006975,1508.4868336560185
TE-006976,5028.394050047071
TE-006977,982.0317507944877
TE-006978,3383.4554350185285
TE-006979,1292.6095756851446
TE-006980,899.4956288697349
TE-006981,3359.742519181231
TE-006982,3131.93457088711
TE-006983,4275.598737188987
TE-006984,2314.252753771801
TE-006985,3188.8637148116723
TE-006986,4488.669689865309
TE-006987,784.8678406806408
TE-006988,1084.980029770988
TE-006989,3371.2936255762665
TE-006990,3413.9382016779546
TE-006991,1314.8178977934297
TE-006992,2370.974303200945
TE-006993,2443.68886813664
TE-006994,1591.3665836860846
TE-006995,4302.28047235364
TE-006996,914.4284560011969
TE-006997,3741.880466598615
TE-006998,4292.188934475164
TE-006999,630.0083960403282
TE-007000,1004.7447420990197
TE-007001,625.1801032152066
TE-007002,4623.336704952558
TE-007003,637.9293075419574
TE-007004,4617.7163123321725
TE-007005,2398.6305637604814
TE-007006,2019.6229731313645
TE-007007,4356.06270350744
TE-007008,2881.2750020082
TE-007009,1582.0253341848595
TE-007010,2273.0846630578712
TE-007011,1884.4570140298274
TE-007012,2996.1036419673696
TE-007013,1253.3664125672497
TE-007014,777.4839382642655
TE-007015,734.1307174920635
TE-007016,368.9512564232785
TE-007017,539.146341256797
TE-007018,450.3573951551169
TE-007019,1643.3774133277795
TE-007020,1807.0089443830022
TE-007021,1497.0211295277993
TE-007022,1527.3401447984443
TE-007023,892.7631251957397
TE-007024,4378.412665779248
TE-007025,2329.144729881656
TE-007026,1273.4602856258591
TE-007027,517.8583182711435
TE-007028,1446.1609361975054
TE-007029,1608.0613101871538
TE-007030,5312.139356081747
TE-007031,1776.8627303594756
TE-007032,2555.506847469646
TE-007033,1935.7657175320608
TE-007034,2082.151569971579
TE-007035,2173.767169914064
TE-007036,1105.4964350595908
TE-007037,4309.9510897159225
TE-007038,1518.4737781635733
TE-007039,2972.846439561525
TE-007040,534.0442413023965
TE-007041,3768.613264707485
TE-007042,3909.692490546478
TE-007043,1026.3989590156352
TE-007044,692.8687026530524
TE-007045,1395.5749882676173
TE-007046,2124.4778302080417
TE-007047,3608.7160882798617
TE-007048,1946.9982672976512
TE-007049,741.4074302555861
TE-007050,3527.1830137760066
TE-007051,4059.6963296039307
TE-007052,1255.1717341975725
TE-007053,1730.3824357112244
TE-007054,2008.9688973421519
TE-007055,1322.8720497339525
TE-007056,1608.9926199218492
TE-007057,3531.7688094949967
TE-007058,3998.8751276098615
TE-007059,2814.4378297813564
TE-007060,3104.894477288761
TE-007061,3033.979350413106
TE-007062,3173.6726768856965
TE-007063,744.2707184221149
TE-007064,1047.3292790076214
TE-007065,2370.422656365465
TE-007066,3195.7687816635334
TE-007067,1453.8075150454451
TE-007068,4446.271424562564
TE-007069,2010.9171390227427
TE-007070,5339.558475530394
TE-007071,1108.8232787399936
TE-007072,1607.9257094149507
TE-007073,883.153853054169
TE-007074,3046.9578484825324
TE-007075,1935.0980900527338
TE-007076,1320.2988783596381
TE-007077,2031.539599117382
TE-007078,1510.0251654351086
TE-007079,3311.2825706676376
TE-007080,820.0269308635343
TE-007081,5305.185480666268
TE-007082,3645.306323723709
TE-007083,1234.4792838834958
TE-007084,1119.474261800046
TE-007085,1564.9842451028426
TE-007086,928.345979322421
TE-007087,1734.1772144816748
TE-007088,5189.499141414323
TE-007089,2307.518535453434
TE-007090,2867.1469990791434
TE-007091,2354.6010409443734
TE-007092,1598.5942503575527
TE-007093,1234.5312115736058
TE-007094,1587.7800127189273
TE-007095,3487.8598604787735
TE-007096,2365.803901085908
TE-007097,1554.4681560391507
TE-007098,1857.3413933714935
TE-007099,1664.5439503370524
TE-007100,2002.5817526432195
TE-007101,522.2854052617266
TE-007102,1151.0856712603822
TE-007103,2845.751467587921
TE-007104,1176.2179640403147
TE-007105,704.5186759073482
TE-007106,1108.5970155947643
TE-007107,4371.351314783279
TE-007108,1205.5652445567644
TE-007109,1780.4671642345959
TE-007110,803.6204576566824
TE-007111,1338.5571470319662
TE-007112,4095.782485733831
TE-007113,3293.008872427909
TE-007114,2155.850437149249
TE-007115,823.0904854884196
TE-007116,3291.590874200774
TE-007117,1415.4660631492925
TE-007118,2650.541532369547
TE-007119,780.4342109019411
TE-007120,1637.8178019518157
TE-007121,1626.9565824680296
TE-007122,3807.576795855996
TE-007123,1454.2049850835185
TE-007124,1449.4116502287036
