load_id,predicted_rate
TE-007773,2182.659266919959
TE-007774,1811.2856211767548
TE-007775,2273.9221186600935
TE-007776,2190.5130859356723
TE-007777,1314.7142798932377
TE-007778,2849.386782884624
TE-007779,1577.0822345611766
TE-007780,893.2949422354313
TE-007781,1060.1221317277252
TE-007782,2578.8338325871246
TE-007783,2125.8570020788184
TE-007784,1643.4244163967176
TE-007785,2193.0328972194907
TE-007786,3108.1492907298066
TE-007787,2620.62793083907
TE-007788,3205.0210539983673
TE-007789,2637.947936710984
TE-007790,2006.4859863509948
TE-007791,3098.0506580066635
TE-007792,3631.3755288273737
TE-007793,3914.1293722040136
TE-007794,1581.755539165169
TE-007795,3760.6292448242552
TE-007796,3059.733555856271
TE-007797,2727.351454656788
TE-007798,4795.286700532141
TE-007799,1622.2685484264384
TE-007800,3338.0523617243416
TE-007801,352.32815500224524
TE-007802,1473.513539785526
TE-007803,1567.5051351483253
TE-007804,2390.8026185522494
TE-007805,2698.414135416986
TE-007806,4317.56137501727
TE-007807,3949.5638475503124
TE-007808,2845.5732796427756
TE-007809,6282.948335624493
TE-007810,2518.220408346302
TE-007811,3621.7490026836253
TE-007812,1315.259992087565
TE-007813,896.6444282414275
TE-007814,2978.3080694650052
TE-007815,4003.975439988084
TE-007816,1479.886591448904
TE-007817,3029.9317452808373
TE-007818,1974.3197528356739
TE-007819,1456.4775134136528
TE-007820,2374.065666611772
TE-007821,2184.6345363051955
TE-007822,1280.8194112182696
TE-007823,909.5527483297112
TE-007824,4148.656275642607
TE-007825,2289.09323400809
TE-007826,933.8540165122357
TE-007827,835.3842352125289
TE-007828,1480.5913773054062
TE-007829,224.72415552132347
TE-007830,1392.3634571053465
TE-007831,1957.2797062628958
TE-007832,1025.022298273053
TE-007833,2672.529197485036
TE-007834,934.0766462987422
TE-007835,3734.8894695951844
TE-007836,1476.8489148338476
TE-007837,4996.088346145172
TE-007838,2603.672283016938
TE-007839,955.4591237124927
TE-007840,3713.609029627948
TE-007841,5672.745117555369
TE-007842,1091.427891723452
TE-007843,1295.6155287657357
TE-007844,2406.484988761696
TE-007845,933.0476759656649
TE-007846,3799.7037295636096
TE-007847,2598.0866680074155
TE-007848,785.5668929857229
TE-007849,3903.270234430611
TE-007850,974.0743784241358
TE-007851,2071.3802499169433
TE-007852,4416.236151321503
TE-007853,717.0931778666252
TE-007854,4871.8303614021315
TE-007855,4181.529623491339
TE-007856,6008.625269506205
TE-007857,1097.3661292510883
TE-007858,954.696582767932
TE-007859,288.8451076022704
TE-007860,1901.1594044945728
TE-007861,2912.0314956180873
TE-007862,2586.6901729055485
TE-007863,2293.2472541931515
TE-007864,5561.117768940869
TE-007865,369.4983345875265
TE-007866,2628.593421246972
TE-007867,927.090101152382
TE-007868,2805.8159088152042
TE-007869,2671.956105563645
TE-007870,2271.271527593433
TE-007871,869.0365468878229
TE-007872,1660.8071205144206
TE-007873,1913.0281719414381
TE-007874,627.6101459485695
TE-007875,847.0147566470472
TE-007876,1020.6243835584625
TE-007877,884.2433362813928
TE-007878,3575.1408095092797
TE-007879,2566.897942321186
TE-007880,1506.0797930190197
TE-007881,4032.9253885753737
TE-007882,1878.5380147219175
TE-007883,1974.9234107014447
TE-007884,2404.725034892145
TE-007885,1115.4141737852856
TE-007886,2789.25331668254
TE-007887,1893.1097519324812
TE-007888,3952.5342887449037
TE-007889,5637.00431908023
TE-007890,2428.3725413474003
TE-007891,2723.5350905151295
TE-007892,1405.980956347371
TE-007893,2797.75029436239
TE-007894,5229.247190596942
TE-007895,3980.2197649269106
TE-007896,2273.6488256372863
TE-007897,823.8697976484311
TE-007898,877.3657827355554
TE-007899,1926.9844896169564
TE-007900,3422.2160962213634
TE-007901,1864.8194231869913
TE-007902,510.47500976708227
TE-007903,1578.5606277404313
TE-007904,1808.0781931374834
TE-007905,2306.557041694136
TE-007906,3956.981568259341
TE-007907,5409.873174181445
TE-007908,1782.3571531745868
TE-007909,1460.6170557206076
TE-007910,1355.6106295289426
TE-007911,1543.3477806573067
TE-007912,4408.315051820292
TE-007913,2370.321301022007
TE-007914,2031.7840335327885
TE-007915,2370.9893363136043
TE-007916,4262.275101986493
TE-007917,1002.3026698056636
TE-007918,3984.8055444642227
TE-007919,1180.6309520258426
TE-007920,2362.467599646684
TE-007921,1046.7162675127518
TE-007922,602.1185167768226
TE-007923,1304.5825008444322
TE-007924,1544.3322742151104
TE-007925,3150.7354216980116
TE-007926,4100.831338736373
TE-007927,1076.5684544839905
TE-007928,1640.4307333412805
TE-007929,2193.3476376141016
TE-007930,1215.8673945886626
TE-007931,2312.868057382981
TE-007932,3768.8693019372577
TE-007933,2079.4690072728768
TE-007934,1282.2244267465012
TE-007935,1582.0288526834981
TE-007936,1084.9387864437558
TE-007937,3623.905414623124
TE-007938,5085.690968971353
TE-007939,365.32203800787494
TE-007940,1706.7383556829946
TE-007941,1500.6309000693989
TE-007942,3458.5157873215894
TE-007943,2130.7082730098373
TE-007944,4342.2750404458475
TE-007945,1052.2124022122641
TE-007946,1650.3930528187705
TE-007947,673.4369852062705
TE-007948,2431.639291675668
TE-007949,4478.91388988571
TE-007950,4005.5057215588668
TE-007951,916.8923075929893
TE-007952,1398.1745596509888
TE-007953,2142.6148688935923
TE-007954,4993.9443669042175
TE-007955,656.3731745029535
TE-007956,2162.163246707528
TE-007957,2190.9087136709013
TE-007958,2394.0355628072334
TE-007959,4233.330187640794
TE-007960,1783.4116848312588
TE-007961,363.605962993916
TE-007962,4343.34956720131
TE-007963,5480.5320761257935
TE-007964,2926.0939501783746
TE-007965,2547.7030731116965
TE-007966,1990.758649447982
TE-007967,3280.7844169611362
TE-007968,4671.683066153882
TE-007969,1001.7963502660581
TE-007970,1895.5826916880471
TE-007971,5908.452157640154
TE-007972,1971.150919485391
TE-007973,1655.0770570324105
TE-007974,4078.5117025172262
TE-007975,1991.3454737436393
TE-007976,3611.7834167469487
TE-007977,2556.6785473045006
TE-007978,942.7994810956592
TE-007979,1798.6118464650324
TE-007980,708.2891979371003
TE-007981,3253.0748747783796
TE-007982,3691.223506379833
TE-007983,1417.446788694743
TE-007984,3932.772099540945
TE-007985,1458.0318753292865
TE-007986,1682.420134741045
TE-007987,2053.4034177048675
TE-007988,2178.1164805653484
TE-007989,574.1537016544427
TE-007990,1799.1317559186077
TE-007991,3896.4326149140693
TE-007992,1381.843369499301
TE-007993,2147.6336695406535
TE-007994,2187.1293981649214
TE-007995,5818.119429384768
TE-007996,1638.8603720272363
TE-007997,3396.816177284763
TE-007998,2327.5445574050445
TE-007999,1557.279417341175
TE-008000,3565.191355476398
TE-008001,3033.9073399386157
TE-008002,3166.334141083706
TE-008003,1618.1993301402651
TE-008004,4538.107884164404
TE-008005,3596.6614471000457
TE-008006,1241.324829117446
TE-008007,5738.335636019051
TE-008008,2746.976569035246
TE-008009,655.0576662408927
TE-008010,2797.9400357848426
TE-008011,1414.404046148934
TE-008012,3902.7662267925407
TE-008013,2348.765731728648
TE-008014,2896.329642679527
TE-008015,1114.9626785602452
TE-008016,1120.5963164756363
TE-008017,4341.663882759668
TE-008018,1273.158385493627
TE-008019,454.0087595046387
TE-008020,1833.5164894108573
TE-008021,605.2906294171355
TE-008022,1460.4668239347798
TE-008023,4901.271287039609
TE-008024,1185.859385565456
TE-008025,2999.0209706079445
TE-008026,1542.6371232333545
TE-008027,5031.101760615621
TE-008028,2894.0448031962665
TE-008029,1802.161186098317
TE-008030,4616.580222308823
TE-008031,1933.9268421651327
TE-008032,3075.583920938073
TE-008033,1244.6905190101836
TE-008034,1709.6562541072167
TE-008035,2078.4040947550957
TE-008036,4869.805436147606
TE-008037,1704.0122222545572
TE-008038,1471.3561081645807
TE-008039,3501.2572211753263
TE-008040,3332.2584291461712
TE-008041,3824.158455682906
TE-008042,1866.5165911634294
TE-008043,2043.937591893676
TE-008044,2242.49326788808
TE-008045,4974.854092673326
TE-008046,2885.304291254729
TE-008047,1663.0441392254088
TE-008048,3102.2337786756407
TE-008049,1935.3482056231217
TE-008050,1261.602075707055
TE-008051,2300.131627965967
TE-008052,2417.1010150672732
TE-008053,2983.0500914479117
TE-008054,2352.072024754675
TE-008055,4475.683396785369
TE-008056,654.3417537545135
TE-008057,4095.839443495467
TE-008058,820.5509693917779
TE-008059,3049.2518437666254
TE-008060,857.0545113234351
TE-008061,4550.664934018509
TE-008062,3299.3674066753924
TE-008063,2979.6123912531043
TE-008064,890.7174967527288
TE-008065,1722.87754897424
TE-008066,1694.8040421169324
TE-008067,2088.550922349547
TE-008068,5483.101126821377
TE-008069,1874.9061912554605
TE-008070,2260.3157098572137
TE-008071,3549.8843396266843
TE-008072,3511.069632726563
TE-008073,4925.267602428929
TE-008074,551.2923540775812
TE-008075,3683.5905241793266
TE-008076,4114.1445418621615
TE-008077,3973.6616392904807
TE-008078,1776.5538215992503
TE-008079,2842.771328586824
TE-008080,2864.6632161888015
TE-008081,470.99335785288696
TE-008082,1748.9647289075542
TE-008083,357.005347700734
TE-008084,2047.5442234300074
TE-008085,1122.8288193647131
TE-008086,1260.034795361769
TE-008087,1723.7182218167263
TE-008088,385.47876625215747
TE-008089,1225.714146586413
TE-008090,1825.704007664698
TE-008091,3361.3096021647984
TE-008092,2040.3329030683956
TE-008093,2434.948059814977
TE-008094,1693.5941504752727
TE-008095,2128.296219246489
TE-008096,1704.9295469467352
TE-008097,1853.507324022169
TE-008098,1611.3213965552509
TE-008099,2838.277384364583
TE-008100,475.7178384044029
TE-008101,719.9600975274378
TE-008102,753.2100516044712
TE-008103,1737.3350787312447
TE-008104,2401.6545055813995
TE-008105,3795.9636814945347
TE-008106,1985.8065619978884
TE-008107,2046.1497020980366
TE-008108,1118.8704499714129
TE-008109,5004.048786481057
TE-008110,4810.4036769765025
TE-008111,1353.0572753089957
TE-008112,3107.5074050097146
TE-008113,1853.990843986251
TE-008114,3527.844062629876
TE-008115,3423.5669350996664
TE-008116,2130.125836310242
TE-008117,2011.6737569218342
TE-008118,4076.4049806315306
TE-008119,1487.1949312471954
TE-008120,3373.3879703777393
TE-008121,828.8861431514331
TE-008122,2507.2848751472343
TE-008123,1386.2010242328727
TE-008124,1498.0117032873038
TE-008125,1003.0256379264022
TE-008126,1550.9492518339828
TE-008127,5440.904370006849
TE-008128,1906.7231524415708
TE-008129,4584.3632980305665
TE-008130,5500.977823933936
TE-008131,722.7199625049167
TE-008132,766.8497819436276
TE-008133,1721.880439474256
TE-008134,1132.4134727431376
TE-008135,1536.9045422882855
TE-008136,4083.6642633823335
TE-008137,1940.3494330357876
TE-008138,3038.0809069474294
TE-008139,1314.378906307266
TE-008140,5437.607341191664
TE-008141,2258.4217245692494
TE-008142,374.02618591326416
TE-008143,1639.8415088749064
TE-008144,5713.141803809028
TE-008145,3219.693264952341
TE-008146,3064.6396156018463
TE-008147,1487.4725272411154
TE-008148,1859.3581993033865
TE-008149,4894.617402098918
TE-008150,2743.581327520553
TE-008151,4801.116765567473
TE-008152,2766.424997029892
TE-008153,1875.50279369974
TE-008154,3626.2369162254276
TE-008155,4049.43187302276
TE-008156,1240.8501867755003
TE-008157,529.8348390689712
TE-008158,924.0395291992239
TE-008159,3673.954361880965
TE-008160,4405.463240323217
TE-008161,3246.32494122144
TE-008162,1241.2813464842989
TE-008163,5103.811214644578
TE-008164,484.91557519078714
TE-008165,1948.004353379726
TE-008166,2328.1325750203587
TE-008167,2004.1632977254378
TE-008168,1676.1217993931868
TE-008169,1531.226387569542
TE-008170,758.3558663592344
TE-008171,4809.394166886198
TE-008172,1085.69496273451
TE-008173,2512.4758426007
TE-008174,1111.918457743315
TE-008175,950.8081231000717
TE-008176,3537.845971830753
TE-008177,1344.3918455181713
TE-008178,1979.2079992079878
TE-008179,4031.296286524957
TE-008180,1662.308086389333
TE-008181,1913.1070783994985
TE-008182,3440.0771027915753
TE-008183,1244.7706203139378
TE-008184,2216.3203216208444
TE-008185,2145.229464868068
TE-008186,3501.4653176217844
TE-008187,1082.0933983967084
TE-008188,3695.822105907525
TE-008189,740.2326258173598
TE-008190,2357.982067654212
TE-008191,2729.565046488943
TE-008192,523.5305205119536
TE-008193,898.7754921466563
TE-008194,646.0217916951451
TE-008195,1712.986700409172
TE-008196,3691.4101294029206
TE-008197,810.7274974937885
TE-008198,3902.5333755553893
TE-008199,1627.6538438009147
TE-008200,559.8850872220092
TE-008201,2922.6821502997404
TE-008202,1182.5815866798075
TE-008203,1886.510526701847
TE-008204,1561.5224697016336
TE-008205,1058.2919254723986
TE-008206,1012.5341829099077
TE-008207,1359.7619627835313
TE-008208,2346.2401995240048
TE-008209,1817.7802691407044
TE-008210,5681.961047590388
TE-008211,3908.5319163795302
TE-008212,1771.216780691815
TE-008213,1906.0612730107657
TE-008214,3628.1510968852153
TE-008215,3820.7483920022087
TE-008216,1913.1887112456968
TE-008217,658.3224881968374
TE-008218,1714.399687526938
TE-008219,2478.5761403686042
TE-008220,3549.621858870345
TE-008221,3827.255844055145
TE-008222,3461.178318004516
TE-008223,1458.9752056209443
TE-008224,1611.8817144732027
TE-008225,4545.452197654245
TE-008226,2301.910991640579
TE-008227,2299.5323103955893
TE-008228,848.2961995233286
TE-008229,2584.6616441896986
TE-008230,535.7033796430753
TE-008231,3980.6896291255466
TE-008232,1982.643415075008
TE-008233,805.7998167210795
TE-008234,2572.405201355903
TE-008235,4560.6456719871785
TE-008236,688.3651491754592
TE-008237,2354.5212572669634
TE-008238,2993.684447286669
TE-008239,388.19275410267915
TE-008240,2465.2563450427397
TE-008241,1872.775732034585
TE-008242,1541.7462195267028
TE-008243,628.4259042186753
TE-008244,906.3437653600676
TE-008245,1543.3515359159119
TE-008246,1114.8288332944526
TE-008247,3629.0753607668257
TE-008248,1152.036205774334
TE-008249,589.7975509557765
TE-008250,3302.0336504500788
TE-008251,3847.210741585057
TE-008252,428.46937612552796
TE-008253,4939.07598869617
TE-008254,1471.3764329108224
TE-008255,989.8078327901775
TE-008256,2650.5526409289473
TE-008257,1220.8336634878049
TE-008258,1498.9532626467553
TE-008259,1946.1086135367825
TE-008260,2650.9629285166766
TE-008261,1447.3062587044717
TE-008262,5906.673704271562
TE-008263,850.1663270328601
TE-008264,846.3653402725323
TE-008265,3855.7393298667916
TE-008266,1489.689924845396
TE-008267,1824.5008468002386
TE-008268,1847.4366718017768
TE-008269,657.1871239303696
TE-008270,2161.4521492688723
TE-008271,1870.6471481525844
TE-008272,2108.4595892413795
TE-008273,2953.3774039064588
TE-008274,3669.2621409729973
TE-008275,1569.9286648078007
TE-008276,530.8045200717982
TE-008277,1074.9900786884223
TE-008278,1586.0195599474
TE-008279,2120.7064603608455
TE-008280,1340.8160585382366
TE-008281,607.3314641189672
TE-008282,1217.9282001073143
TE-008283,2629.121517744425
TE-008284,1852.5425784443726
TE-008285,1908.0689624503937
TE-008286,4091.1003446871223
TE-008287,1107.493865138647
TE-008288,2556.65328610417
TE-008289,4636.928510500827
TE-008290,740.8806984532785
TE-008291,1611.622263911867
TE-008292,1257.8019031296305
TE-008293,750.4596896484323
TE-008294,1725.607349458296
TE-008295,2079.179973733596
TE-008296,1826.2388695111222
TE-008297,1702.2074254007007
TE-008298,672.9820418937675
TE-008299,1839.0697819736781
TE-008300,3634.4171189311887
TE-008301,840.4838163768369
TE-008302,1557.9258360628396
TE-008303,3071.256681087691
TE-008304,750.7592126635038
TE-008305,4121.963393629246
TE-008306,578.5930084531934
TE-008307,1768.2043570857827
TE-008308,5122.6495414633155
TE-008309,1807.5375644466424
TE-008310,1391.2007327953781
TE-008311,1922.7998360103468
TE-008312,2159.106583663718
TE-008313,1034.0471893584006
TE-008314,4103.326185657403
TE-008315,966.979837357052
TE-008316,1137.5678734804235
TE-008317,1125.9478689720743
TE-008318,2341.6970862997036
TE-008319,5117.333339060037
TE-008320,3964.1965859056995
TE-008321,4468.181379062723
TE-008322,1503.6439453493304
TE-008323,1785.217439183546
TE-008324,1473.6946044632366
TE-008325,5544.6627317222965
TE-008326,1990.4574950428387
TE-008327,1968.9459701607973
TE-008328,2230.447477551783
TE-008329,4542.962204405844
TE-008330,1842.949262812146
TE-008331,2827.7168161968657
TE-008332,4225.56515350251
TE-008333,1605.1078390384696
TE-008334,2744.9563641139307
TE-008335,3482.3113043320795
TE-008336,2415.753943045515
TE-008337,1542.766345301059
TE-008338,1776.0647554371587
TE-008339,2754.2886366486746
TE-008340,1425.5642938606538
TE-008341,2963.8766713968853
TE-008342,1223.2414125918954
TE-008343,4205.549039081769
TE-008344,2056.625176017921
TE-008345,1550.5657557246177
TE-008346,3545.581246210247
TE-008347,2550.7205054303267
TE-008348,5668.707475134028
TE-008349,1521.343010598691
TE-008350,1095.8455969305894
TE-008351,763.8367947335813
TE-008352,4486.754884280391
TE-008353,1600.6183330854305
TE-008354,1010.6916940812231
TE-008355,566.9592397735622
TE-008356,2976.1547513837018
TE-008357,323.6515813408742
TE-008358,4230.362051465702
TE-008359,3293.669192652734
TE-008360,2679.237877896584
TE-008361,4022.3804440651893
TE-008362,950.2982237029894
TE-008363,1891.1563727139103
TE-008364,4133.713291244049
TE-008365,5291.363355106869
TE-008366,3298.734635235313
TE-008367,534.1106209122065
TE-008368,3913.1388153663893
TE-008369,6078.839701100467
TE-008370,1941.2895817575316
TE-008371,3334.2003380041847
TE-008372,2475.1595787420933
TE-008373,2525.585842230339
TE-008374,1158.9824349708867
TE-008375,453.0716668681355
TE-008376,1161.1969740586535
TE-008377,4046.3689527794886
TE-008378,273.1010402667338
TE-008379,3214.899121248607
TE-008380,1984.1985130345554
TE-008381,3478.1482419257195
TE-008382,782.2469330610975
TE-008383,4760.695645733479
TE-008384,1302.0468362802692
TE-008385,4618.021461302095
TE-008386,730.2375747295208
TE-008387,4140.58322667281
